Data,Combination,Sample,Correlation
terrestrial,micfunpred_1_100,sample_96,0.8524797406007565
terrestrial,micfunpred_1_100,sample_97,0.8915368723747165
terrestrial,micfunpred_1_100,sample_98,0.8456841753004544
terrestrial,micfunpred_1_100,sample_99,0.854461898971754
terrestrial,micfunpred_1_100,sample_100,0.8385688914634661
terrestrial,micfunpred_1_75,sample_0,0.8927740736776667
terrestrial,micfunpred_1_75,sample_1,0.8963661053002627
terrestrial,micfunpred_1_75,sample_2,0.8627148348993838
terrestrial,micfunpred_1_75,sample_3,0.8694174108275293
terrestrial,micfunpred_1_75,sample_4,0.9202594468872534
terrestrial,micfunpred_1_75,sample_5,0.9066418117702862
terrestrial,micfunpred_1_75,sample_6,0.886186292299838
terrestrial,micfunpred_1_75,sample_7,0.8850074167468229
terrestrial,micfunpred_1_75,sample_8,0.9285184306615921
terrestrial,micfunpred_1_75,sample_9,0.9042797911599183
terrestrial,micfunpred_1_75,sample_10,0.8915570473720114
terrestrial,micfunpred_1_75,sample_11,0.9075833212328295
terrestrial,micfunpred_1_75,sample_12,0.8358350440458139
terrestrial,micfunpred_1_75,sample_13,0.9067021444984725
terrestrial,micfunpred_1_75,sample_14,0.9039979930062586
terrestrial,micfunpred_1_75,sample_15,0.8778979479341874
terrestrial,micfunpred_1_75,sample_16,0.8663369122931383
terrestrial,micfunpred_1_75,sample_17,0.9027873917536636
terrestrial,micfunpred_1_75,sample_18,0.9204305588598177
terrestrial,micfunpred_1_75,sample_19,0.9194685018504236
terrestrial,micfunpred_1_75,sample_20,0.8837113267910504
terrestrial,micfunpred_1_75,sample_21,0.8816442134175104
terrestrial,micfunpred_1_75,sample_22,0.8739429558365965
terrestrial,micfunpred_1_75,sample_23,0.9198448833037524
terrestrial,micfunpred_1_75,sample_24,0.9085599769682855
terrestrial,micfunpred_1_75,sample_25,0.8963303114677313
terrestrial,micfunpred_1_75,sample_26,0.8918910549404805
terrestrial,micfunpred_1_75,sample_27,0.8833196746618195
terrestrial,micfunpred_1_75,sample_28,0.8991925960806982
terrestrial,micfunpred_1_75,sample_29,0.8772584475422448
terrestrial,micfunpred_1_75,sample_30,0.8701138640147115
terrestrial,micfunpred_1_75,sample_31,0.8910198612285433
terrestrial,micfunpred_1_75,sample_32,0.8990668055985925
terrestrial,micfunpred_1_75,sample_33,0.8758908666001428
terrestrial,micfunpred_1_75,sample_34,0.9068462073440949
terrestrial,micfunpred_1_75,sample_35,0.9163309253380604
terrestrial,micfunpred_1_75,sample_36,0.905532238176226
terrestrial,micfunpred_1_75,sample_37,0.9152957828890781
terrestrial,micfunpred_1_75,sample_38,0.8887191495426225
terrestrial,micfunpred_1_75,sample_39,0.8898889776633149
terrestrial,micfunpred_1_75,sample_40,0.9101355636585334
terrestrial,micfunpred_1_75,sample_41,0.8999542787738086
terrestrial,micfunpred_1_75,sample_42,0.9155100235689827
terrestrial,micfunpred_1_75,sample_43,0.9236916410166682
terrestrial,micfunpred_1_75,sample_44,0.9051620529793561
terrestrial,micfunpred_1_75,sample_45,0.8890005179870231
terrestrial,micfunpred_1_75,sample_46,0.8672892085415461
terrestrial,micfunpred_1_75,sample_47,0.9036717888160323
terrestrial,micfunpred_1_75,sample_48,0.922940772514084
terrestrial,micfunpred_1_75,sample_49,0.8947629512218952
terrestrial,micfunpred_1_75,sample_50,0.9027913761561195
terrestrial,micfunpred_1_75,sample_51,0.8907213717356848
terrestrial,micfunpred_1_75,sample_52,0.9132863938139355
terrestrial,micfunpred_1_75,sample_53,0.8822889953291153
terrestrial,micfunpred_1_75,sample_54,0.8990180774711362
terrestrial,micfunpred_1_75,sample_55,0.8740684404952326
terrestrial,micfunpred_1_75,sample_56,0.9018629059017284
terrestrial,micfunpred_1_75,sample_57,0.9197644197116753
terrestrial,micfunpred_1_75,sample_58,0.9042990888234558
terrestrial,micfunpred_1_75,sample_59,0.885161077356591
terrestrial,micfunpred_1_75,sample_60,0.9195589697050228
terrestrial,micfunpred_1_75,sample_61,0.9085577061635062
terrestrial,micfunpred_1_75,sample_62,0.870195192141736
terrestrial,micfunpred_1_75,sample_63,0.8688858506153448
terrestrial,micfunpred_1_75,sample_64,0.8987527899883772
terrestrial,micfunpred_1_75,sample_65,0.8637066593447549
terrestrial,micfunpred_1_75,sample_66,0.8730280963175902
terrestrial,micfunpred_1_75,sample_67,0.9087656828302817
terrestrial,micfunpred_1_75,sample_68,0.8920051734675453
terrestrial,micfunpred_1_75,sample_69,0.8763229852128605
terrestrial,micfunpred_1_75,sample_70,0.8939595132207093
terrestrial,micfunpred_1_75,sample_71,0.8943069653549154
terrestrial,micfunpred_1_75,sample_72,0.8626840465003281
terrestrial,micfunpred_1_75,sample_73,0.874141777517041
terrestrial,micfunpred_1_75,sample_74,0.9041560258972805
terrestrial,micfunpred_1_75,sample_75,0.9242511330894526
terrestrial,micfunpred_1_75,sample_76,0.8886469630028759
terrestrial,micfunpred_1_75,sample_77,0.8591002734805907
terrestrial,micfunpred_1_75,sample_78,0.8937024850186581
terrestrial,micfunpred_1_75,sample_79,0.9055488031124944
terrestrial,micfunpred_1_75,sample_80,0.8937677906160866
terrestrial,micfunpred_1_75,sample_81,0.898182733987256
terrestrial,micfunpred_1_75,sample_82,0.9221735880090431
terrestrial,micfunpred_1_75,sample_83,0.9030740330731792
terrestrial,micfunpred_1_75,sample_84,0.897033869623371
terrestrial,micfunpred_1_75,sample_85,0.9020734748968777
terrestrial,micfunpred_1_75,sample_86,0.8452181481764385
terrestrial,micfunpred_1_75,sample_87,0.9044121332956027
terrestrial,micfunpred_1_75,sample_88,0.8671242077948089
terrestrial,micfunpred_1_75,sample_89,0.8796822391659531
terrestrial,micfunpred_1_75,sample_90,0.9185691101623054
terrestrial,micfunpred_1_75,sample_91,0.8293163094725582
terrestrial,micfunpred_1_75,sample_92,0.9023650503446061
terrestrial,micfunpred_1_75,sample_93,0.9092303617783303
terrestrial,micfunpred_1_75,sample_94,0.8940473486159015
terrestrial,micfunpred_1_75,sample_95,0.8970593835324098
terrestrial,micfunpred_1_75,sample_96,0.930369274963954
terrestrial,micfunpred_1_75,sample_97,0.9178802626212827
terrestrial,micfunpred_1_75,sample_98,0.8812220586330012
terrestrial,micfunpred_1_75,sample_99,0.8847762756960993
terrestrial,micfunpred_1_75,sample_100,0.8411230412530715
terrestrial,micfunpred_1_80,sample_0,0.8927740736776667
terrestrial,micfunpred_1_80,sample_1,0.8963661053002627
terrestrial,micfunpred_1_80,sample_2,0.8627148348993838
terrestrial,micfunpred_1_80,sample_3,0.8694174108275293
terrestrial,micfunpred_1_80,sample_4,0.9202594468872534
terrestrial,micfunpred_1_80,sample_5,0.9066418117702862
terrestrial,micfunpred_1_80,sample_6,0.886186292299838
terrestrial,micfunpred_1_80,sample_7,0.8850074167468229
terrestrial,micfunpred_1_80,sample_8,0.9285184306615921
terrestrial,micfunpred_1_80,sample_9,0.9042797911599183
terrestrial,micfunpred_1_80,sample_10,0.8915570473720114
terrestrial,micfunpred_1_80,sample_11,0.9075833212328295
terrestrial,micfunpred_1_80,sample_12,0.8358350440458139
terrestrial,micfunpred_1_80,sample_13,0.9067021444984725
terrestrial,micfunpred_1_80,sample_14,0.9039979930062586
terrestrial,micfunpred_1_80,sample_15,0.8778979479341874
terrestrial,micfunpred_1_80,sample_16,0.8663369122931383
terrestrial,micfunpred_1_80,sample_17,0.9027873917536636
terrestrial,micfunpred_1_80,sample_18,0.9204305588598177
terrestrial,micfunpred_1_80,sample_19,0.9194685018504236
terrestrial,micfunpred_1_80,sample_20,0.8837113267910504
terrestrial,micfunpred_1_80,sample_21,0.8816442134175104
terrestrial,micfunpred_1_80,sample_22,0.8739429558365965
terrestrial,micfunpred_1_80,sample_23,0.9198448833037524
terrestrial,micfunpred_1_80,sample_24,0.9085599769682855
terrestrial,micfunpred_1_80,sample_25,0.8963303114677313
terrestrial,micfunpred_1_80,sample_26,0.8918910549404805
terrestrial,micfunpred_1_80,sample_27,0.8833196746618195
terrestrial,micfunpred_1_80,sample_28,0.8991925960806982
terrestrial,micfunpred_1_80,sample_29,0.8772584475422448
terrestrial,micfunpred_1_80,sample_30,0.8701138640147115
terrestrial,micfunpred_1_80,sample_31,0.8910198612285433
terrestrial,micfunpred_1_80,sample_32,0.8990668055985925
terrestrial,micfunpred_1_80,sample_33,0.8758908666001428
terrestrial,micfunpred_1_80,sample_34,0.9068462073440949
terrestrial,micfunpred_1_80,sample_35,0.9163309253380604
terrestrial,micfunpred_1_80,sample_36,0.905532238176226
terrestrial,micfunpred_1_80,sample_37,0.9152957828890781
terrestrial,micfunpred_1_80,sample_38,0.8887191495426225
terrestrial,micfunpred_1_80,sample_39,0.8898889776633149
terrestrial,micfunpred_1_80,sample_40,0.9101355636585334
terrestrial,micfunpred_1_80,sample_41,0.8999542787738086
terrestrial,micfunpred_1_80,sample_42,0.9155100235689827
terrestrial,micfunpred_1_80,sample_43,0.9236916410166682
terrestrial,micfunpred_1_80,sample_44,0.9051620529793561
terrestrial,micfunpred_1_80,sample_45,0.8890005179870231
terrestrial,micfunpred_1_80,sample_46,0.8672892085415461
terrestrial,micfunpred_1_80,sample_47,0.9036717888160323
terrestrial,micfunpred_1_80,sample_48,0.922940772514084
terrestrial,micfunpred_1_80,sample_49,0.8947629512218952
terrestrial,micfunpred_1_80,sample_50,0.9027913761561195
terrestrial,micfunpred_1_80,sample_51,0.8907213717356848
terrestrial,micfunpred_1_80,sample_52,0.9132863938139355
terrestrial,micfunpred_1_80,sample_53,0.8822889953291153
terrestrial,micfunpred_1_80,sample_54,0.8990180774711362
terrestrial,micfunpred_1_80,sample_55,0.8740684404952326
terrestrial,micfunpred_1_80,sample_56,0.9018629059017284
terrestrial,micfunpred_1_80,sample_57,0.9197644197116753
terrestrial,micfunpred_1_80,sample_58,0.9042990888234558
terrestrial,micfunpred_1_80,sample_59,0.885161077356591
terrestrial,micfunpred_1_80,sample_60,0.9195589697050228
terrestrial,micfunpred_1_80,sample_61,0.9085577061635062
terrestrial,micfunpred_1_80,sample_62,0.870195192141736
terrestrial,micfunpred_1_80,sample_63,0.8688858506153448
terrestrial,micfunpred_1_80,sample_64,0.8987527899883772
terrestrial,micfunpred_1_80,sample_65,0.8637066593447549
terrestrial,micfunpred_1_80,sample_66,0.8730280963175902
terrestrial,micfunpred_1_80,sample_67,0.9087656828302817
terrestrial,micfunpred_1_80,sample_68,0.8920051734675453
terrestrial,micfunpred_1_80,sample_69,0.8763229852128605
terrestrial,micfunpred_1_80,sample_70,0.8939595132207093
terrestrial,micfunpred_1_80,sample_71,0.8943069653549154
terrestrial,micfunpred_1_80,sample_72,0.8626840465003281
terrestrial,micfunpred_1_80,sample_73,0.874141777517041
terrestrial,micfunpred_1_80,sample_74,0.9041560258972805
terrestrial,micfunpred_1_80,sample_75,0.9242511330894526
terrestrial,micfunpred_1_80,sample_76,0.8886469630028759
terrestrial,micfunpred_1_80,sample_77,0.8591002734805907
terrestrial,micfunpred_1_80,sample_78,0.8937024850186581
terrestrial,micfunpred_1_80,sample_79,0.9055488031124944
terrestrial,micfunpred_1_80,sample_80,0.8937677906160866
terrestrial,micfunpred_1_80,sample_81,0.898182733987256
terrestrial,micfunpred_1_80,sample_82,0.9221735880090431
terrestrial,micfunpred_1_80,sample_83,0.9030740330731792
terrestrial,micfunpred_1_80,sample_84,0.897033869623371
terrestrial,micfunpred_1_80,sample_85,0.9020734748968777
terrestrial,micfunpred_1_80,sample_86,0.8452181481764385
terrestrial,micfunpred_1_80,sample_87,0.9044121332956027
terrestrial,micfunpred_1_80,sample_88,0.8671242077948089
terrestrial,micfunpred_1_80,sample_89,0.8796822391659531
terrestrial,micfunpred_1_80,sample_90,0.9185691101623054
terrestrial,micfunpred_1_80,sample_91,0.8293163094725582
terrestrial,micfunpred_1_80,sample_92,0.9023650503446061
terrestrial,micfunpred_1_80,sample_93,0.9092303617783303
terrestrial,micfunpred_1_80,sample_94,0.8940473486159015
terrestrial,micfunpred_1_80,sample_95,0.8970593835324098
terrestrial,micfunpred_1_80,sample_96,0.930369274963954
terrestrial,micfunpred_1_80,sample_97,0.9178802626212827
terrestrial,micfunpred_1_80,sample_98,0.8812220586330012
terrestrial,micfunpred_1_80,sample_99,0.8847762756960993
terrestrial,micfunpred_1_80,sample_100,0.8411230412530715
terrestrial,micfunpred_1_85,sample_0,0.8927740736776667
terrestrial,micfunpred_1_85,sample_1,0.8963661053002627
terrestrial,micfunpred_1_85,sample_2,0.8627148348993838
terrestrial,micfunpred_1_85,sample_3,0.8694174108275293
terrestrial,micfunpred_1_85,sample_4,0.9202594468872534
terrestrial,micfunpred_1_85,sample_5,0.9066418117702862
terrestrial,micfunpred_1_85,sample_6,0.886186292299838
terrestrial,micfunpred_1_85,sample_7,0.8850074167468229
terrestrial,micfunpred_1_85,sample_8,0.9285184306615921
terrestrial,micfunpred_1_85,sample_9,0.9042797911599183
terrestrial,micfunpred_1_85,sample_10,0.8915570473720114
terrestrial,micfunpred_1_85,sample_11,0.9075833212328295
terrestrial,micfunpred_1_85,sample_12,0.8358350440458139
terrestrial,micfunpred_1_85,sample_13,0.9067021444984725
terrestrial,micfunpred_1_85,sample_14,0.9039979930062586
terrestrial,micfunpred_1_85,sample_15,0.8778979479341874
terrestrial,micfunpred_1_85,sample_16,0.8663369122931383
terrestrial,micfunpred_1_85,sample_17,0.9027873917536636
terrestrial,micfunpred_1_85,sample_18,0.9204305588598177
terrestrial,micfunpred_1_85,sample_19,0.9194685018504236
terrestrial,micfunpred_1_85,sample_20,0.8837113267910504
terrestrial,micfunpred_1_85,sample_21,0.8816442134175104
terrestrial,micfunpred_1_85,sample_22,0.8739429558365965
terrestrial,micfunpred_1_85,sample_23,0.9198448833037524
terrestrial,micfunpred_1_85,sample_24,0.9085599769682855
terrestrial,micfunpred_1_85,sample_25,0.8963303114677313
terrestrial,micfunpred_1_85,sample_26,0.8918910549404805
terrestrial,micfunpred_1_85,sample_27,0.8833196746618195
terrestrial,micfunpred_1_85,sample_28,0.8991925960806982
terrestrial,micfunpred_1_85,sample_29,0.8772584475422448
terrestrial,micfunpred_1_85,sample_30,0.8701138640147115
terrestrial,micfunpred_1_85,sample_31,0.8910198612285433
terrestrial,micfunpred_1_85,sample_32,0.8990668055985925
terrestrial,micfunpred_1_85,sample_33,0.8758908666001428
terrestrial,micfunpred_1_85,sample_34,0.9068462073440949
terrestrial,micfunpred_1_85,sample_35,0.9163309253380604
terrestrial,micfunpred_1_85,sample_36,0.905532238176226
terrestrial,micfunpred_1_85,sample_37,0.9152957828890781
terrestrial,micfunpred_1_85,sample_38,0.8887191495426225
terrestrial,micfunpred_1_85,sample_39,0.8898889776633149
terrestrial,micfunpred_1_85,sample_40,0.9101355636585334
terrestrial,micfunpred_1_85,sample_41,0.8999542787738086
terrestrial,micfunpred_1_85,sample_42,0.9155100235689827
terrestrial,micfunpred_1_85,sample_43,0.9236916410166682
terrestrial,micfunpred_1_85,sample_44,0.9051620529793561
terrestrial,micfunpred_1_85,sample_45,0.8890005179870231
terrestrial,micfunpred_1_85,sample_46,0.8672892085415461
terrestrial,micfunpred_1_85,sample_47,0.9036717888160323
terrestrial,micfunpred_1_85,sample_48,0.922940772514084
terrestrial,micfunpred_1_85,sample_49,0.8947629512218952
terrestrial,micfunpred_1_85,sample_50,0.9027913761561195
terrestrial,micfunpred_1_85,sample_51,0.8907213717356848
terrestrial,micfunpred_1_85,sample_52,0.9132863938139355
terrestrial,micfunpred_1_85,sample_53,0.8822889953291153
terrestrial,micfunpred_1_85,sample_54,0.8990180774711362
terrestrial,micfunpred_1_85,sample_55,0.8740684404952326
terrestrial,micfunpred_1_85,sample_56,0.9018629059017284
terrestrial,micfunpred_1_85,sample_57,0.9197644197116753
terrestrial,micfunpred_1_85,sample_58,0.9042990888234558
terrestrial,micfunpred_1_85,sample_59,0.885161077356591
terrestrial,micfunpred_1_85,sample_60,0.9195589697050228
terrestrial,micfunpred_1_85,sample_61,0.9085577061635062
terrestrial,micfunpred_1_85,sample_62,0.870195192141736
terrestrial,micfunpred_1_85,sample_63,0.8688858506153448
terrestrial,micfunpred_1_85,sample_64,0.8987527899883772
terrestrial,micfunpred_1_85,sample_65,0.8637066593447549
terrestrial,micfunpred_1_85,sample_66,0.8730280963175902
terrestrial,micfunpred_1_85,sample_67,0.9087656828302817
terrestrial,micfunpred_1_85,sample_68,0.8920051734675453
terrestrial,micfunpred_1_85,sample_69,0.8763229852128605
terrestrial,micfunpred_1_85,sample_70,0.8939595132207093
terrestrial,micfunpred_1_85,sample_71,0.8943069653549154
terrestrial,micfunpred_1_85,sample_72,0.8626840465003281
terrestrial,micfunpred_1_85,sample_73,0.874141777517041
terrestrial,micfunpred_1_85,sample_74,0.9041560258972805
terrestrial,micfunpred_1_85,sample_75,0.9242511330894526
terrestrial,micfunpred_1_85,sample_76,0.8886469630028759
terrestrial,micfunpred_1_85,sample_77,0.8591002734805907
terrestrial,micfunpred_1_85,sample_78,0.8937024850186581
terrestrial,micfunpred_1_85,sample_79,0.9055488031124944
terrestrial,micfunpred_1_85,sample_80,0.8937677906160866
terrestrial,micfunpred_1_85,sample_81,0.898182733987256
terrestrial,micfunpred_1_85,sample_82,0.9221735880090431
terrestrial,micfunpred_1_85,sample_83,0.9030740330731792
terrestrial,micfunpred_1_85,sample_84,0.897033869623371
terrestrial,micfunpred_1_85,sample_85,0.9020734748968777
terrestrial,micfunpred_1_85,sample_86,0.8452181481764385
terrestrial,micfunpred_1_85,sample_87,0.9044121332956027
terrestrial,micfunpred_1_85,sample_88,0.8671242077948089
terrestrial,micfunpred_1_85,sample_89,0.8796822391659531
terrestrial,micfunpred_1_85,sample_90,0.9185691101623054
terrestrial,micfunpred_1_85,sample_91,0.8293163094725582
terrestrial,micfunpred_1_85,sample_92,0.9023650503446061
terrestrial,micfunpred_1_85,sample_93,0.9092303617783303
terrestrial,micfunpred_1_85,sample_94,0.8940473486159015
terrestrial,micfunpred_1_85,sample_95,0.8970593835324098
terrestrial,micfunpred_1_85,sample_96,0.930369274963954
terrestrial,micfunpred_1_85,sample_97,0.9178802626212827
terrestrial,micfunpred_1_85,sample_98,0.8812220586330012
terrestrial,micfunpred_1_85,sample_99,0.8847762756960993
terrestrial,micfunpred_1_85,sample_100,0.8411230412530715
terrestrial,micfunpred_1_90,sample_0,0.8927740736776667
terrestrial,micfunpred_1_90,sample_1,0.8963661053002627
terrestrial,micfunpred_1_90,sample_2,0.8627148348993838
terrestrial,micfunpred_1_90,sample_3,0.8694174108275293
terrestrial,micfunpred_1_90,sample_4,0.9202594468872534
terrestrial,micfunpred_1_90,sample_5,0.9066418117702862
terrestrial,micfunpred_1_90,sample_6,0.886186292299838
terrestrial,micfunpred_1_90,sample_7,0.8850074167468229
terrestrial,micfunpred_1_90,sample_8,0.9285184306615921
terrestrial,micfunpred_1_90,sample_9,0.9042797911599183
terrestrial,micfunpred_1_90,sample_10,0.8915570473720114
terrestrial,micfunpred_1_90,sample_11,0.9075833212328295
terrestrial,micfunpred_1_90,sample_12,0.8358350440458139
terrestrial,micfunpred_1_90,sample_13,0.9067021444984725
terrestrial,micfunpred_1_90,sample_14,0.9039979930062586
terrestrial,micfunpred_1_90,sample_15,0.8778979479341874
terrestrial,micfunpred_1_90,sample_16,0.8663369122931383
terrestrial,micfunpred_1_90,sample_17,0.9027873917536636
terrestrial,micfunpred_1_90,sample_18,0.9204305588598177
terrestrial,micfunpred_1_90,sample_19,0.9194685018504236
terrestrial,micfunpred_1_90,sample_20,0.8837113267910504
terrestrial,micfunpred_1_90,sample_21,0.8816442134175104
terrestrial,micfunpred_1_90,sample_22,0.8739429558365965
terrestrial,micfunpred_1_90,sample_23,0.9198448833037524
terrestrial,micfunpred_1_90,sample_24,0.9085599769682855
terrestrial,micfunpred_1_90,sample_25,0.8963303114677313
terrestrial,micfunpred_1_90,sample_26,0.8918910549404805
terrestrial,micfunpred_1_90,sample_27,0.8833196746618195
terrestrial,micfunpred_1_90,sample_28,0.8991925960806982
terrestrial,micfunpred_1_90,sample_29,0.8772584475422448
terrestrial,micfunpred_1_90,sample_30,0.8701138640147115
terrestrial,micfunpred_1_90,sample_31,0.8910198612285433
terrestrial,micfunpred_1_90,sample_32,0.8990668055985925
terrestrial,micfunpred_1_90,sample_33,0.8758908666001428
terrestrial,micfunpred_1_90,sample_34,0.9068462073440949
terrestrial,micfunpred_1_90,sample_35,0.9163309253380604
terrestrial,micfunpred_1_90,sample_36,0.905532238176226
terrestrial,micfunpred_1_90,sample_37,0.9152957828890781
terrestrial,micfunpred_1_90,sample_38,0.8887191495426225
terrestrial,micfunpred_1_90,sample_39,0.8898889776633149
terrestrial,micfunpred_1_90,sample_40,0.9101355636585334
terrestrial,micfunpred_1_90,sample_41,0.8999542787738086
terrestrial,micfunpred_1_90,sample_42,0.9155100235689827
terrestrial,micfunpred_1_90,sample_43,0.9236916410166682
terrestrial,micfunpred_1_90,sample_44,0.9051620529793561
terrestrial,micfunpred_1_90,sample_45,0.8890005179870231
terrestrial,micfunpred_1_90,sample_46,0.8672892085415461
terrestrial,micfunpred_1_90,sample_47,0.9036717888160323
terrestrial,micfunpred_1_90,sample_48,0.922940772514084
terrestrial,micfunpred_1_90,sample_49,0.8947629512218952
terrestrial,micfunpred_1_90,sample_50,0.9027913761561195
terrestrial,micfunpred_1_90,sample_51,0.8907213717356848
terrestrial,micfunpred_1_90,sample_52,0.9132863938139355
terrestrial,micfunpred_1_90,sample_53,0.8822889953291153
terrestrial,micfunpred_1_90,sample_54,0.8990180774711362
terrestrial,micfunpred_1_90,sample_55,0.8740684404952326
terrestrial,micfunpred_1_90,sample_56,0.9018629059017284
terrestrial,micfunpred_1_90,sample_57,0.9197644197116753
terrestrial,micfunpred_1_90,sample_58,0.9042990888234558
terrestrial,micfunpred_1_90,sample_59,0.885161077356591
terrestrial,micfunpred_1_90,sample_60,0.9195589697050228
terrestrial,micfunpred_1_90,sample_61,0.9085577061635062
terrestrial,micfunpred_1_90,sample_62,0.870195192141736
terrestrial,micfunpred_1_90,sample_63,0.8688858506153448
terrestrial,micfunpred_1_90,sample_64,0.8987527899883772
terrestrial,micfunpred_1_90,sample_65,0.8637066593447549
terrestrial,micfunpred_1_90,sample_66,0.8730280963175902
terrestrial,micfunpred_1_90,sample_67,0.9087656828302817
terrestrial,micfunpred_1_90,sample_68,0.8920051734675453
terrestrial,micfunpred_1_90,sample_69,0.8763229852128605
terrestrial,micfunpred_1_90,sample_70,0.8939595132207093
terrestrial,micfunpred_1_90,sample_71,0.8943069653549154
terrestrial,micfunpred_1_90,sample_72,0.8626840465003281
terrestrial,micfunpred_1_90,sample_73,0.874141777517041
terrestrial,micfunpred_1_90,sample_74,0.9041560258972805
terrestrial,micfunpred_1_90,sample_75,0.9242511330894526
terrestrial,micfunpred_1_90,sample_76,0.8886469630028759
terrestrial,micfunpred_1_90,sample_77,0.8591002734805907
terrestrial,micfunpred_1_90,sample_78,0.8937024850186581
terrestrial,micfunpred_1_90,sample_79,0.9055488031124944
terrestrial,micfunpred_1_90,sample_80,0.8937677906160866
terrestrial,micfunpred_1_90,sample_81,0.898182733987256
terrestrial,micfunpred_1_90,sample_82,0.9221735880090431
terrestrial,micfunpred_1_90,sample_83,0.9030740330731792
terrestrial,micfunpred_1_90,sample_84,0.897033869623371
terrestrial,micfunpred_1_90,sample_85,0.9020734748968777
terrestrial,micfunpred_1_90,sample_86,0.8452181481764385
terrestrial,micfunpred_1_90,sample_87,0.9044121332956027
terrestrial,micfunpred_1_90,sample_88,0.8671242077948089
terrestrial,micfunpred_1_90,sample_89,0.8796822391659531
terrestrial,micfunpred_1_90,sample_90,0.9185691101623054
terrestrial,micfunpred_1_90,sample_91,0.8293163094725582
terrestrial,micfunpred_1_90,sample_92,0.9023650503446061
terrestrial,micfunpred_1_90,sample_93,0.9092303617783303
terrestrial,micfunpred_1_90,sample_94,0.8940473486159015
terrestrial,micfunpred_1_90,sample_95,0.8970593835324098
terrestrial,micfunpred_1_90,sample_96,0.930369274963954
terrestrial,micfunpred_1_90,sample_97,0.9178802626212827
terrestrial,micfunpred_1_90,sample_98,0.8812220586330012
terrestrial,micfunpred_1_90,sample_99,0.8847762756960993
terrestrial,micfunpred_1_90,sample_100,0.8411230412530715
terrestrial,micfunpred_1_95,sample_0,0.8927740736776667
terrestrial,micfunpred_1_95,sample_1,0.8963661053002627
terrestrial,micfunpred_1_95,sample_2,0.8627148348993838
terrestrial,micfunpred_1_95,sample_3,0.8694174108275293
terrestrial,micfunpred_1_95,sample_4,0.9202594468872534
terrestrial,micfunpred_1_95,sample_5,0.9066418117702862
terrestrial,micfunpred_1_95,sample_6,0.886186292299838
terrestrial,micfunpred_1_95,sample_7,0.8850074167468229
terrestrial,micfunpred_1_95,sample_8,0.9285184306615921
terrestrial,micfunpred_1_95,sample_9,0.9042797911599183
terrestrial,micfunpred_1_95,sample_10,0.8915570473720114
terrestrial,micfunpred_1_95,sample_11,0.9075833212328295
terrestrial,micfunpred_1_95,sample_12,0.8358350440458139
terrestrial,micfunpred_1_95,sample_13,0.9067021444984725
terrestrial,micfunpred_1_95,sample_14,0.9039979930062586
terrestrial,micfunpred_1_95,sample_15,0.8778979479341874
terrestrial,micfunpred_1_95,sample_16,0.8663369122931383
terrestrial,micfunpred_1_95,sample_17,0.9027873917536636
terrestrial,micfunpred_1_95,sample_18,0.9204305588598177
terrestrial,micfunpred_1_95,sample_19,0.9194685018504236
terrestrial,micfunpred_1_95,sample_20,0.8837113267910504
terrestrial,micfunpred_1_95,sample_21,0.8816442134175104
terrestrial,micfunpred_1_95,sample_22,0.8739429558365965
terrestrial,micfunpred_1_95,sample_23,0.9198448833037524
terrestrial,micfunpred_1_95,sample_24,0.9085599769682855
terrestrial,micfunpred_1_95,sample_25,0.8963303114677313
terrestrial,micfunpred_1_95,sample_26,0.8918910549404805
terrestrial,micfunpred_1_95,sample_27,0.8833196746618195
terrestrial,micfunpred_1_95,sample_28,0.8991925960806982
terrestrial,micfunpred_1_95,sample_29,0.8772584475422448
terrestrial,micfunpred_1_95,sample_30,0.8701138640147115
terrestrial,micfunpred_1_95,sample_31,0.8910198612285433
terrestrial,micfunpred_1_95,sample_32,0.8990668055985925
terrestrial,micfunpred_1_95,sample_33,0.8758908666001428
terrestrial,micfunpred_1_95,sample_34,0.9068462073440949
terrestrial,micfunpred_1_95,sample_35,0.9163309253380604
terrestrial,micfunpred_1_95,sample_36,0.905532238176226
terrestrial,micfunpred_1_95,sample_37,0.9152957828890781
terrestrial,micfunpred_1_95,sample_38,0.8887191495426225
terrestrial,micfunpred_1_95,sample_39,0.8898889776633149
terrestrial,micfunpred_1_95,sample_40,0.9101355636585334
terrestrial,micfunpred_1_95,sample_41,0.8999542787738086
terrestrial,micfunpred_1_95,sample_42,0.9155100235689827
terrestrial,micfunpred_1_95,sample_43,0.9236916410166682
terrestrial,micfunpred_1_95,sample_44,0.9051620529793561
terrestrial,micfunpred_1_95,sample_45,0.8890005179870231
terrestrial,micfunpred_1_95,sample_46,0.8672892085415461
terrestrial,micfunpred_1_95,sample_47,0.9036717888160323
terrestrial,micfunpred_1_95,sample_48,0.922940772514084
terrestrial,micfunpred_1_95,sample_49,0.8947629512218952
terrestrial,micfunpred_1_95,sample_50,0.9027913761561195
terrestrial,micfunpred_1_95,sample_51,0.8907213717356848
terrestrial,micfunpred_1_95,sample_52,0.9132863938139355
terrestrial,micfunpred_1_95,sample_53,0.8822889953291153
terrestrial,micfunpred_1_95,sample_54,0.8990180774711362
terrestrial,micfunpred_1_95,sample_55,0.8740684404952326
terrestrial,micfunpred_1_95,sample_56,0.9018629059017284
terrestrial,micfunpred_1_95,sample_57,0.9197644197116753
